,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saldanha,-33.0117,17.9442,44.65,86,0,3.0,ZA,1628218140
1,Eureka,40.8021,-124.1637,65.19,81,73,4.0,US,1628218141
2,Vaini,-21.2,-175.2,77.16,73,40,12.66,TO,1628218141
3,Butaritari,3.0707,172.7902,83.28,64,28,11.77,KI,1628218141
4,Vultureşti,47.5167,26.45,64.22,94,100,5.12,RO,1628218142
5,Dikson,73.5069,80.5464,50.61,89,7,5.5,RU,1628218218
6,Petropavlovsk-Kamchatskiy,53.0452,158.6483,64.99,34,75,22.37,RU,1628218218
7,Punta Arenas,-53.15,-70.9167,33.91,93,90,26.46,CL,1628218195
8,Maués,-3.3836,-57.7186,73.67,87,9,3.38,BR,1628218219
9,Ribeira Grande,38.5167,-28.7,73.31,93,45,17.38,PT,1628218219
10,Airai,-8.9266,125.4092,73.31,39,59,5.77,TL,1628217921
11,Hilo,19.7297,-155.09,82.13,79,40,10.36,US,1628218151
12,Pandan,14.0453,124.1694,90.25,59,61,12.35,PH,1628218220
13,Rikitea,-23.1203,-134.9692,74.35,74,55,14.7,PF,1628218220
14,Busselton,-33.65,115.3333,62.04,70,0,14.14,AU,1628218221
15,Touros,-5.1989,-35.4608,74.3,84,24,14.99,BR,1628218010
16,Jamestown,42.097,-79.2353,67.59,81,40,1.99,US,1628218221
17,Bandar-e Anzali,37.4727,49.4622,69.91,50,89,3.24,IR,1628218221
18,Pevek,69.7008,170.3133,39.43,93,95,6.42,RU,1628218222
19,Castro,-24.7911,-50.0119,48.18,94,100,5.84,BR,1628218222
20,Hofn,64.2539,-15.2082,52.97,88,94,1.92,IS,1628218222
21,Ronchin,50.6,3.1,61.47,89,75,1.01,FR,1628218223
22,Ushuaia,-54.8,-68.3,38.86,70,40,9.22,AR,1628218215
23,Cidreira,-30.1811,-50.2056,60.78,93,100,15.84,BR,1628218223
24,Batagay-Alyta,67.8006,130.4114,44.42,75,100,10.36,RU,1628218224
25,Hermanus,-34.4187,19.2345,54.81,79,57,10.02,ZA,1628218224
26,Fortuna,40.5982,-124.1573,69.42,67,20,1.01,US,1628218224
27,Sitka,57.0531,-135.33,62.49,77,90,5.75,US,1628218225
28,Port Blair,11.6667,92.75,83.39,82,100,19.66,IN,1628218225
29,Mataura,-46.1927,168.8643,50.49,72,71,5.03,NZ,1628218225
30,Yellowknife,62.456,-114.3525,60.3,55,75,9.22,CA,1628218226
31,Berlin,52.5244,13.4105,63.07,89,0,1.14,DE,1628218125
32,Tahe,52.3333,124.7333,60.39,94,100,3.67,CN,1628218226
33,Leningradskiy,69.3833,178.4167,40.55,90,89,8.12,RU,1628218226
34,Severo-Kuril'sk,50.6789,156.125,55.99,62,1,15.37,RU,1628218227
35,Matagami,49.7502,-77.6328,62.71,94,90,5.75,CA,1628218055
36,Taoudenni,22.6783,-3.9836,98.49,24,11,17.07,ML,1628218227
37,Ayan,56.45,138.1667,54.28,91,100,12.57,RU,1628218228
38,Padang,-0.9492,100.3543,86.05,63,98,2.82,ID,1628218228
39,São João da Barra,-21.6403,-41.0511,68.47,79,70,8.05,BR,1628218228
40,Bethel,41.3712,-73.414,70.72,89,1,0.0,US,1628218229
41,Hīt,33.6416,42.8251,97.14,17,92,10.58,IQ,1628218229
42,Yerbogachën,61.2767,108.0108,74.75,44,79,6.11,RU,1628218229
43,Port Elizabeth,-33.918,25.5701,61.09,94,75,14.97,ZA,1628218230
44,Puerto Ayora,-0.7393,-90.3518,70.56,93,67,4.0,EC,1628218230
45,Kholtoson,50.2981,103.3097,66.18,79,96,2.24,RU,1628218230
46,Tasiilaq,65.6145,-37.6368,36.03,79,2,3.98,GL,1628218231
47,Hobart,-42.8794,147.3294,60.06,52,75,8.01,AU,1628218231
48,George Town,5.4112,100.3354,87.73,74,20,1.01,MY,1628218231
49,Santa Isabel Rio Negro,-0.4139,-65.0192,71.1,98,9,3.09,BR,1628218232
50,Aklavik,68.2191,-135.0107,54.43,74,71,21.85,CA,1628218232
51,Bluff,-46.6,168.3333,50.81,77,67,14.2,NZ,1628218232
52,Bitung,1.4451,125.1824,92.25,72,100,13.47,ID,1628218233
53,Arraial do Cabo,-22.9661,-42.0278,67.78,83,49,13.29,BR,1628218233
54,Province of Mantua,45.1667,10.7833,68.95,85,99,1.01,IT,1628218233
55,Avarua,-21.2078,-159.775,77.05,61,75,4.61,CK,1628218234
56,Bengkulu,-3.8004,102.2655,83.08,69,26,1.19,ID,1628218234
57,Iqaluit,63.7506,-68.5145,42.53,75,90,5.99,CA,1628218234
58,Cape Town,-33.9258,18.4232,53.11,95,0,3.44,ZA,1628218110
59,Banjar,-8.19,114.9675,84.06,63,69,2.68,ID,1628218235
60,Port Alfred,-33.5906,26.891,61.32,86,22,11.14,ZA,1628218235
61,Birjand,32.8663,59.2211,66.67,24,0,0.0,IR,1628218236
62,Pandan Niog,6.2282,120.5631,84.47,71,24,8.08,PH,1628218236
63,Ilo,-17.6394,-71.3375,60.48,83,4,6.13,PE,1628218236
64,Lucea,18.451,-78.1736,82.26,78,74,9.01,JM,1628218237
65,Kaitangata,-46.2817,169.8464,56.93,57,19,2.98,NZ,1628218237
66,Saint-Philippe,-21.3585,55.7679,65.75,75,30,9.35,RE,1628218237
67,Bambous Virieux,-20.3428,57.7575,66.45,88,40,16.11,MU,1628218238
68,Bilibino,68.0546,166.4372,70.88,43,6,4.23,RU,1628218238
69,Whitehorse,60.7161,-135.0538,70.02,59,90,11.01,CA,1628218238
70,Bulawayo,-20.15,28.5833,50.31,51,18,4.74,ZW,1628218238
71,Albany,42.6001,-73.9662,68.61,83,0,3.56,US,1628218239
72,Barcelos,41.5388,-8.6151,64.85,92,14,3.51,PT,1628218239
73,Talnakh,69.4865,88.3972,74.77,53,84,2.01,RU,1628218240
74,Esperance,-33.8667,121.9,58.84,54,0,13.0,AU,1628218240
75,Williams Lake,52.1415,-122.1445,71.17,47,75,9.22,CA,1628218240
76,Borba,-4.3878,-59.5939,78.24,65,48,3.62,BR,1628218241
77,Fairbanks,64.8378,-147.7164,83.01,43,1,8.05,US,1628218050
78,Nouadhibou,20.931,-17.0347,69.78,88,0,17.27,MR,1628218241
79,Clyde River,70.4692,-68.5914,39.43,100,90,10.36,CA,1628218241
80,Mar del Plata,-38.0023,-57.5575,57.09,28,90,4.0,AR,1628218242
81,Mount Gambier,-37.8333,140.7667,53.51,76,75,14.97,AU,1628218242
82,Camargo,27.6667,-105.1667,77.67,53,46,8.34,MX,1628218243
83,Hambantota,6.1241,81.1185,82.74,89,40,12.66,LK,1628218243
84,Ruteng,-8.6136,120.4721,74.53,59,88,1.45,ID,1628218243
85,Carnarvon,-24.8667,113.6333,73.47,30,3,16.11,AU,1628218183
86,Englewood,39.6478,-104.9878,82.24,29,20,1.99,US,1628218244
87,Shimoda,34.6667,138.95,87.1,73,50,11.01,JP,1628218244
88,Yershov,51.3513,48.2766,66.31,50,84,6.82,RU,1628218244
89,Kigoma,-4.8769,29.6267,64.99,68,0,0.0,TZ,1628218245
90,Cayenne,4.9333,-52.3333,78.1,85,0,2.3,GF,1628218245
91,Lircay,-12.9896,-74.7205,44.08,78,5,1.48,PE,1628218245
92,Hasaki,35.7333,140.8333,93.29,71,13,8.23,JP,1628218004
93,Qaanaaq,77.484,-69.3632,41.77,66,13,5.75,GL,1628218246
94,Atuona,-9.8,-139.0333,77.97,74,22,14.67,PF,1628218246
95,Tshane,-24.0196,21.8684,53.56,41,15,9.28,BW,1628218246
96,Ponta do Sol,32.6667,-17.1,75.0,83,53,3.29,PT,1628218247
97,Derbent,42.0678,48.2899,82.9,46,3,3.27,RU,1628218247
98,Praia,14.9215,-23.5087,77.54,94,75,17.27,CV,1628218231
99,Lebu,-37.6167,-73.65,50.81,87,100,9.04,CL,1628218248
100,Elko,41.0002,-115.5012,89.62,12,31,7.0,US,1628218248
101,Saint-Joseph,-21.3667,55.6167,64.76,73,34,9.01,RE,1628218248
102,Sinnamary,5.3833,-52.95,75.61,89,40,2.59,GF,1628218249
103,Kruisfontein,-34.0033,24.7314,55.89,95,67,4.61,ZA,1628218249
104,Mareeba,-17.0,145.4333,76.44,47,77,5.73,AU,1628218249
105,Port Augusta,-32.5,137.7667,59.14,46,98,6.55,AU,1628218250
106,Zonguldak,41.25,31.8333,65.48,52,1,5.5,TR,1628218250
107,Kapaa,22.0752,-159.319,82.72,75,75,5.01,US,1628218120
108,St. George's,12.0564,-61.7485,80.28,89,20,0.0,GD,1628218149
109,Lagoa,39.05,-27.9833,72.52,92,30,20.04,PT,1628217957
110,Bairiki Village,1.3292,172.9752,87.8,58,20,11.5,KI,1628218251
111,Muros,42.7762,-9.0603,63.23,89,94,1.63,ES,1628218251
112,Senta,45.9275,20.0772,57.38,90,20,11.16,RS,1628218252
113,Motygino,58.1831,94.7592,75.83,41,66,4.14,RU,1628218252
114,Mackenzie,55.2999,-123.1698,66.42,68,1,12.66,CA,1628218252
115,Coyhaique,-45.5752,-72.0662,40.95,87,90,11.5,CL,1628218253
116,Khatanga,71.9667,102.5,72.05,30,5,12.44,RU,1628218253
117,Constitución,-35.3333,-72.4167,50.68,88,100,2.95,CL,1628218253
118,Oudtshoorn,-33.5907,22.2014,44.96,95,38,1.7,ZA,1628218254
119,Saint Paul Harbor,57.79,-152.4072,56.71,94,90,3.44,US,1628218254
120,Loralai,30.3705,68.598,80.78,44,0,5.1,PK,1628218254
121,Kavieng,-2.5744,150.7967,82.67,77,89,13.94,PG,1628218255
122,Sobolevo,54.4299,31.8996,58.78,92,100,6.26,RU,1628218255
123,Cherskiy,68.75,161.3,61.57,56,43,6.44,RU,1628218255
124,Ughelli,5.4899,6.0074,73.53,93,100,2.73,NG,1628218256
125,Kumluca,36.3703,30.2869,89.17,35,0,4.59,TR,1628218256
126,East London,-33.0153,27.9116,62.35,87,7,10.96,ZA,1628218256
127,Nihommatsu,37.5833,140.4333,95.36,60,25,2.86,JP,1628218257
128,Severo-Yeniseyskiy,60.3725,93.0408,73.04,41,29,6.64,RU,1628218257
129,Souillac,-20.5167,57.5167,66.58,88,40,16.11,MU,1628218257
